symbol,length
TP53_TRAT1,579
RELB,579
FLCN,579
NCOA5,579
PPP2R5C,579
NR1D2,579
JUN_MITD1,580
TP53_BLOC1S5,580
PHF19,580
GPC3,580
SLC5A7,580
SP140L,580
CDC25B,580
CDKN2AIP,580
EIF3E_H3C13,581
NELFCD,581
LRRC15,581
PINK1,581
GALNT12,581
PYROXD2,581
PIGQ,581
FSIP1,581
HMGA1_PPARG,582
TP53_PARK7,582
SMAD3_TMEM50A,582
TP53_NDUFB5,582
SHC2,582
MNT,582
MTPAP,582
SYN2,582
DCP1A,582
LARP7,582
SHOC2,582
TTC24,582
FAM149B1,582
TRAFD1,582
CDKN1B_NR2E1,583
MDM2_SPINK4,583
MYC_RAB5IF,583
SMAD3_BTG2,583
NUDCD1,583
N4BP2L2,583
TREH,583
CCND1_GNPDA1,584
MAPK1_MYOG,584
TP53_VSNL1,584
IRF2BP1,584
ME2,584
ZBTB7A,584
SHC1,584
BAX_TP53,585
TP53_BAX,585
CREB1_VENTX,585
RAC1_B4GALT3,585
RPL5_CENPP,585
CSRNP3,585
MPP3,585
FAM83D,585
FZD5,585
CDKN2A_MYC,586
MYC_CDKN2A,586
IKZF3_SMIM5,586
LMNB1,586
TP63,586
GGT5,586
SEPTIN9,586
EZR,586
CRY1,586
CLHC1,586
ATAD3A,586
MTCP1_AKT1,587
CDKN2A_COLQ,587
JUN_KCNIP3,587
NACC2,587
IRF2BP2,587
CDK5RAP1,587
REL,587
DNAJB1_MLF2,588
SMAD3_PIN1,588
TRIM29,588
GPR162,588
CAMK2G,588
PTEN_NDUFB8,589
ENC1,589
UBQLN1,589
HNRNPL,589
FAM117B,589
PPP2R1A,589
CCND3_CDK2,590
MYOD1_CELA3B,590
ANKRD13A,590
GRK5,590
SMARCB1_BLVRB,591
TP53_C1orf159,591
TIGD1,591
PAK4,591
CDK4_CCND2,592
PTEN_PARK7,592
BCL10_SKAP1,592
CDKN1B_PIP5KL1,592
LYL1_TRADD,592
SPPL2B,592
CANX,592
TAF15,592
EYA1,592
RNF180,592
ATIC,592
CCND1_CDK2,593
KRAS_HSD11B2,593
LMO1_VPS4A,593
GRN,593
MTF2,593
PTPN9,593
CRY2,593
EPS8L3,593
BIN1,593
CPNE5,593
KLHL2,593
PTPN11,593
TCL1A_AKT1,594
CCND1_CD300A,594
CCND1_PHB2,594
TP53_GUCA1A,594
FIP1L1,594
GAD1,594
GRB10,594
CDC14A,594
SHC3,594
ARID5A,594
GLMN,594
APOBEC3B_VHL,595
CCND3_CDK4,595
CDK4_CCND3,595
TCL1A_AKT2,595
TP53_TWIST1,595
CDKN2A_EEF1A2,595
TP53_BLOC1S3,595
PRDM6,595
ESR1,595
ZNF467,595
SNX9,595
NF2,595
CBFA2T2,595
PTPN6,595
BCL2_BNIPL,596
IRAK3,596
CXCR4_METTL27,597
MAX_TRIML2,597
TP53_CRIP3,597
BRD9,597
GAN,597
NDOR1,597
CCND1_CDK4,598
CDK4_CCND1,598
TP53_HSPB1,598
CDKN2A_ADRA1A,598
IQCB1,598
NR4A2,598
NR4A1,598
FBXW8,598
POLA2,598
CBFB_TGFB3,599
SPOP_GRPEL2,599
TP53_TEX38,599
ZC3H12A,599
PTGS1,599
SPATA7,599
CENPB,599
ZNF343,599
TP53_NFYB,600
RAD51B_TRIM74,600
MED26,600
MYEF2,600
DCAF15,600
BCL2_AVEN,601
TP53_RAB6B,601
ESCO2,601
HMGXB4,601
PPP2R1B,601
TRIP10,601
CBFB_RUNX3,602
CDKN1B_CCNE2,602
JUN_FOSL1,602
MAP2K1_COPS8,602
MDM2_CYCS,602
MDM2_RPL36,602
TP53_CLDN4,602
ZMYND11,602
PPP2R5D,602
LRRC40,602
SLC13A3,602
BAX_EIF4A3,603
DNAJB1_RSPO1,603
HOXA9_CFAP119,603
RARA_SPANXN3,603
SMAD3_CAV1,603
GOLGA8B,603
NR2C1,603
PLK1,603
SOCS1_TP53,604
TP53_BAG2,604
TP53_BAK1,604
TP53_SOCS1,604
BCL2_SGMS2,604
CDKN2A_CPQ,604
SMAD3_OPA3,604
TP53_RILPL2,604
ERV3-1,604
ZNF300,604
RUNX1T1,604
PTGS2,604
BIRC3,604
TP53_RAB43,605
ANKRD13D,605
AIFM3,605
USP2,605
BTRC,605
NFE2L2,605
GDPD5,605
PODXL2,605
PPM1D,605
NEIL3,605
CREB1_FHL2,606
SMAD3_ATF3,606
TP53_VHL,606
DNAJB1_ITM2B,606
SPOP_VTI1B,606
SS18_KRAS,606
SCARA3,606
MAGED2,606
MAP3K7,606
ARAF,606
CREB1_FHL3,607
BCL2_STN1,607
IL7R_RAMP1,607
SPOP_HOXA6,607
RAP1GDS1,607
RYK,607
GALNT18,607
TCTN3,607
RPN1,607
CCNE1_CDKN1B,608
CDKN1B_CCNE1,608
MYC_PFDN5,608
HMGA1_KCNJ3,608
CARM1,608
DENND6A,608
BCL2_PPID,609
TLX1_PPP1R3E,609
POGK,609
C17orf80,609
XRCC6,609
KLHL20,609
AFP,609
RARA_SSBP1,610
SYTL3,610
MEN1,610
SLC23A3,610
CLGN,610
CREB1_FHL5,611
MYC_TMEM50A,611
SMAD3_TRAT1,611
TP53_GSTM2,611
LTA4H,611
EIF4B,611
KAT7,611
POU6F1,611
CDKN2A_GRSF1,612
MAX_DPH7,612
TP53_PRELID1,612
BTBD9,612
COG8,612
PGM2,612
BAX_ZNF584,613
CCNE1_TMA16,613
PTEN_RFESD,613
TP53_VAMP7,613
GGA2,613
MOXD1,613
AIFM1,613
GPR37,613
KCNA5,613
MAX_MYC,614
MYC_MAX,614
SLC6A12,614
NR1D1,614
ZSCAN2,614
ACHE,614
DDX5,614
NCOA4,614
CDK6_CCND2,615
TP53_CLTRN,615
ZNF44,615
DBF4B,615
HLA-A_DERL1,616
MDM2_RPS20,616
TP53_UCHL1,616
SUFU_FAM241A,616
RFX5,616
RPA1,616
TTC39B,616
ENTPD4,616
MYC_PIN1,617
CEBPA_KCTD4,617
FANCF_N4BP2L1,617
DCP1B,617
ATP6V1A,617
SYVN1,617
RSC1A1,617
GPR50,617
SCG2,617
GLCE,617
FNBP1,617
CCND3_CDK6,618
CDK6_CCND3,618
RHOT2,618
ALG9,618
BIRC2,618
CDKN1B_CCNA1,619
MYOD1_PHB2,619
ZAP70,619
TCF7L2,619
NXF1,619
MAP3K2,619
HAP1,619
CRTC3,619
PAPSS2,619
KLC4,619
SLC27A6,619
ZNF668,619
RAC1_FBXL3,620
DTX1,620
CFAP52,620
TMEM259,620
LINGO1,620
CDC16,620
ITK,620
LMNB2,620
SLC6A3,620
CCND1_CDK6,621
CDK6_CCND1,621
CASP8_CHCHD4,621
SOX2_CRK,621
PIAS2,621
ELL,621
FBXO21,621
CDKN1B_SKP2,622
CCND3_CFHR1,622
CDKN1B_SLC35A5,622
MYC_DAZAP2,622
CFAP206,622
FAM234B,622
PRLR,622
KLC2,622
SLC24A4,622
FANCG,622
CEBPA_CDX1,623
KLF4_BAALC,624
MAX_MYCN,624
MYCN_MAX,624
PTEN_NDFIP1,624
CCND1_FTSJ1,624
SREK1,624
PKD2L2,624
KEAP1,624
UBQLN2,624
CERT1,624
CCND3_EIF2S2,625
ENO4,625
GCKR,625
GRHL2,625
IRAK2,625
TP53_BCL2L1,626
MAX_ADRA1A,626
RARA_KHDC1,626
TP53_MED7,626
SAMHD1,626
NR4A3,626
ZNF189,626
EIF3E_CSN3,627
MAX_DMAP1,627
PTEN_ZNF22,627
TP53_STARD3NL,627
DTNB,627
CCDC22,627
TP53_RGS18,628
TRIM27_MIEN1,628
BCAM,628
PIAS3,628
DYNC1I1,628
KLHL14,628
ASH2L,628
NELFB,628
CDKN2A_MDM2,629
MDM2_CDKN2A,629
MAPK1_GATAD1,629
MYC_FOXL2NB,629
BCAS1,629
ZNF195,629
EBF3,629
BCL2_RAD9A,630
CDKN1B_CCNA2,630
RAD51B_XRCC2,630
SMAD2_PIN1,630
BCL2_TENT5C,630
FOXA1_TMEM50B,630
SMARCB1_METTL27,630
TRIM25,630
SHC4,630
PRDM5,630
SLC6A4,630
CDKN1B_CCNB1,631
RAC1_ARHGAP1,631
ACVR1B_H2BC7,631
CDK6_PEX2,631
SHTN1,631
LILRB3,631
TBRG4,631
RAD21,631
RNF112,631
TEC,631
HNF1A,631
PABPC3,631
SPAG16,631
DEF6,631
RPN2,631
BCL2_TP53,632
RHOA_ARHGAP1,632
TP53_BCL2,632
CCDC6_MZT2A,632
CCND3_GNB4,632
SPOP_C1QL1,632
SH2B2,632
ZNF860,632
ZDHHC17,632
CILK1,632
TP53_ING5,633
SRC_MCRIP1,633
XRCC1,633
HNRNPR,633
GSTCD,633
TAL1_STUB1,634
SOX2_DUS4L,634
SOX2_NFKBIA,634
GATAD2A,634
POT1,634
SYK,635
SLC5A6,635
MPL,635
ASB2,635
DDB2_COPS8,636
SMAD2_SNX24,636
TP53_PDF,636
MOCS1,636
ZNF790,636
TP73,636
IL27RA,636
SLC6A7,636
TNIP1,636
MDM2_RPL23,637
RUNX1_UXT,637
MYC_C1orf105,637
TP53_TBCB,637
TP53_YIPF4,637
GSPT1,637
PRMT5,637
GCLC,637
CDKN2A_CDK5RAP3,638
FSTL3_MSTN,638
LMO2_LDB1,638
TP53_YWHAZ,638
GATA2_RPS11,638
MAP2K2_MMD,638
PTEN_RGS18,638
RARA_SH3BGR,638
GHR,638
LIMK2,638
MEIOSIN,638
MAP2K1_YWHAB,639
MAPK1_FHL2,639
PAFAH1B2_PAFAH1B1,639
SRSF3_U2AF2,639
TLX1_PPP2CA,639
TLX1_PPP2CB,639
FSTL3_ACTR1A,639
SMAD2_AK6,639
CD2AP,639
GALNT15,639
GGA1,639
SF1,639
KLC1,639
LMO2_GATA1,640
CDKN1B_NADK2,640
TP53_CLIC2,640
NRG1,640
ELL2,640
LRRFIP1,640
PCK2,640
PHLDB3,640
MCMBP,640
GBP4,640
BAX_CLU,641
TP53_ING4,641
TP53_SFN,641
PIF1,641
HSPA1A,641
HSPA1B,641
ZNF780A,641
XKR6,641
MDM2_RPL26,642
ZNF398,642
DNAJB1_STUB1,643
HSPA6,643
LEF1_RNF138,644
SSX2_KRT15,644
FUBP1,644
BCL2_ZSCAN31,645
CCND1_DKK3,645
CCND1_TWF1,645
SOCS7,645
CALR_TMEM182,646
HRAS_CPE,646
JUN_AAGAB,646
PTEN_CD48,646
U2AF1_HS3ST3A1,646
AKAP8L,646
PPWD1,646
HSPA8,646
PLK3,646
TP53_PSME3,647
CDK4_GLIPR1L2,647
RHOA_PPM1F,647
SMAD3_CHAC1,647
COQ8A,647
CEP72,647
LIMK1,647
MAP9,647
MDM2_RPS14,648
TP53_SNRPA1,648
CCNE1_MMD,648
MLLT11_PODXL,648
RAF1,648
SLC2A13,648
ZNF202,648
ATAD3B,648
MDM2_NME2,649
MDM2_UBE2A,649
JUN_ASB7,649
RXRA_BLOC1S5,649
TP53_ATP5PB,649
TRIM27_H3C2,649
TXNRD1,649
UBASH3B,649
SLC28A1,649
EML2,649
FLRT3,649
TP53_NR0B2,650
XKR4,650
FAF1,650
DDIT3_HDAC1,651
SOX2_WDR5,651
TP53_CISH,651
TP53_SNAP29,651
GUSB,651
NUMB,651
APLP1,651
TCF3,651
MED17,651
PIAS1,651
BRD7,651
BCL10_IKBKG,652
BCL2_FKBP8,652
SMAD3_TCEAL2,652
TP53_KRCC1,652
CPZ,652
GP1BA,652
PICALM,652
GGN,652
ZNF432,652
MDM2_RPS27A,653
GATA2_MRPS25,653
SS18_MPZL3,653
TP53_CACNG6,653
IDUA,653
CBFA2T3,653
FANCF_HES1,654
MDM4_CDKN1A,654
TP53_PCNA,654
TP53_RCHY1,654
CCND1_HSPBP1,654
TAL1_AKR1C1,654
HSPA5,654
ZNF133,654
WWTR1_YWHAE,655
CDK4_WNT3A,655
MDM2_AP1S1,655
MYC_ORM1,655
PPP2R1A_C4orf3,655
TBL1XR1_C19orf12,655
TP53_NRM,655
FOXO1,655
ACADVL,655
SRPK1,655
ABCG2,655
CEBPA_CDK2,656
BCL2_FOXD4L3,656
CHML,656
LRRC43,656
EWSR1,656
SMARCE1_BRMS1,657
TP53_SNAI1,657
TP53_TAF9,657
PTEN_MEOX1,657
SET_CERS2,657
TAL1_ALX1,657
PTPRR,657
ACVR2A_SYNJ2BP,658
MDM2_LAMTOR1,658
TP53_PQBP1,658
ZNF135,658
ENG,658
BCL2_GMPPA,659
RPL10_SCLY,659
TRMT1,659
SSH3,659
ZNF853,659
ZNF304,659
MEX3C,659
BTK,659
TRIM27_UBE2D1,660
TRIM27_UBE2D3,660
FANCE_TP53TG3D,660
MMP2,660
RARS1,660
FOXK2,660
ACOX1,660
CEBPA_CDK4,661
MDM2_CDKN1A,661
WWTR1_WBP2,661
MYC_AANAT,661
SMAD3_STX8,661
PMEL,661
SLC24A2,661
KY,661
UBASH3A,661
CASP8_C1orf105,662
DDX3X,662
MX1,662
POU5F1_STUB1,663
MDM2_CFL1,663
SRC_FABP1,663
TP53_ELOVL3,663
TP53_KCNIP2,663
TP53_LHPP,663
ELF4,663
PADI1,663
PADI4,663
ALOX12,663
CD274_SPOP,664
MDM2_TCAP,664
SPOP_CD274,664
TP53_OTUB1,664
SMARCB1_ATP1B3,664
TRIM27_TTC32,664
SDHA,664
ZNF800,664
JUN_COPS5,665
TRIM27_UBE2N,665
PTEN_PRR23C,665
DUSP16,665
BFSP1,665
SH3KBP1,665
WRNIP1,665
CDKN1B_RUSF1,666
FZD3,666
TUBGCP4,666
APBB1IP,666
CBFB_RUNX1,667
RUNX1_CBFB,667
TP53_NQO1,667
CASP8_APOM,667
MYC_TMEM186,667
MID1,667
OS9,667
SIM2,667
MDM2_IL26,668
SMAD3_TPK1,668
SRSF3_PNPLA2,668
MTA2,668
ENTREP3,668
JUN_DFFB,669
GTPBP1,669
HIF3A,669
RBM14,669
PRPF39,669
MYD88_SPOP,670
SET_TP53,670
SPOP_MYD88,670
SSX2_HDAC1,670
TP53_CASP3,670
TP53_SET,670
CDX2_RBM43,670
DDX5_RPS29,670
HRAS_KCNV1,670
RAD17,670
LCA5L,670
ACSL4,670
TRAF7,670
PRAM1,670
DDX18,670
NBPF15,670
DNAJB1_NUDC,671
SRSF2_CIR1,671
CDKN1B_PTDSS1,671
DEK_MRPS2,671
AMER2,671
TCF4,671
RIPK1,671
MDM2_SIVA1,672
TP53_ING1,672
XPA_LIPA,672
CAPN10,672
ZBTB33,672
PRKCA,672
SHCBP1,672
TP53_CCDC106,673
PTEN_UBXN8,673
MTMR1,673
ZBTB16,673
FOXO3,673
PRKCB,673
CASP8_PYCARD,674
MAF_OTUB1,674
SMARCB1_PNP,674
TP53_NSL1,674
PPP1R15A,674
CLASRP,674
DMWD,674
DBF4,674
ALOX5,674
MDM2_RPL11,675
MYOD1_FBXO32,675
IKZF3_FAM163B,675
SOX2_STBD1,675
SLC25A13,675
HSPA12A,675
ARHGEF37,675
MAPK1_ANXA13,676
SOX2_BPNT2,676
LIMD1,676
PRKCD,676
ALOX15B,676
GAB2,676
TRIM27_CDKN1A,677
GATA2_NRTN,677
MYOD1_PCMTD1,677
POU5F1_RLBP1,677
SMARCB1_TTC1,677
TMCO3,677
FOXP1,677
GLB1,677
BRF1,677
CLPB,677
CHGB,677
CDKN1B_AKT1,678
JUN_NFYA,678
MDM2_ATF3,678
RAD51B_RAD51D,678
QKI_SLC35D2,678
ERMARD,678
CUX1,678
ZNF665,678
DHX58,678
OVGP1,678
HRAS_IKZF3,679
IKZF3_HRAS,679
SPOP_NANOG,679
TRIM27_CFL1,679
RNF157,679
MISP,679
ASTE1,679
HSPA9,679
SLC20A1,679
WAS_ARPC3,680
WT1_UBE2I,680
TP53_C1QL2,680
NOL4L,680
FOXP4,680
PDE4C,680
ZNF334,680
COL10A1,680
CDK4_CDC37,681
RUNX1_FKBP11,681
SMAD3_ARL13A,681
SOX2_ZNF474,681
GAS2L1,681
SLC5A9,681
PAK6,681
MPHOSPH10,681
ACOX2,681
CCND1_FBXO4,682
CD79A_BLNK,682
CKAP2,682
GFPT2,682
ZNF16,682
MYC_CCDC134,683
NFE2L2_CAMK2N1,683
ACSL5,683
MDM2_DHFR,684
TP53_BRCC3,684
BCL2_CTBP2,684
CCNE1_TOLLIP,684
SOCS1_KCTD8,684
TP53_BPHL,684
TP53_TMEM221,684
SKIL,684
SETMAR,684
LMLN,684
CPSF3,684
DNAJB1_BAG1,685
TP53_TGFBR3L,685
SLC3A1,685
UBC,685
PLK2,685
C18orf63,685
LMO2_CHN1,686
MAPK1_RASSF2,686
SRC_DUSP23,686
MAMDC2,686
ZNF569,686
SLC22A23,686
UTP4,686
TAP2,686
MASP2,686
WDR93,686
ZNF23,686
EPB41L4A,686
ZNF7,686
CASP8_FADD,687
CASP8_NOL3,687
TP53_NPM1,687
DEK_TRADD,687
PATZ1,687
TP53_CCNG1,688
SPOP_OR6C6,688
PALM3,688
ZNF420,688
BCL2_BECN1,689
BCL2_BFAR,689
RAC1_XIAP,689
BCL2_TFAP2C,689
MYC_MOSPD3,689
SMAD2_GADD45GIP1,689
SOX2_RABEPK,689
TMEM214,689
PTCD3,689
COL9A2,689
RPL5_TP53,690
TP53_CDK1,690
TP53_RPL5,690
U2AF1_CIR1,690
NF2_S100P,690
SPOP_AKR1B1,690
TP53_TMEM164,690
TP53_UBXN1,690
SLC34A2,690
FCHSD1,690
LNX2,690
MDM2_RPS7,691
BCL2_ILK,691
TP53_JAM2,691
SLCO1B1,691
FBXL5,691
RHOA_KCNA2,692
ESR1_SPANXA2,692
HNRNPA2B1_MCU,692
MAP2K1_SC5D,692
PRMT7,692
AKAP8,692
SSX2_ATF2,693
DNAJB1_FEZ2,693
TBC1D14,693
GMPS,693
ZBED5,693
TAB2,693
GOLGA6A,693
BCL2_HNF4G,694
GAB1,694
SOX2_HNRNPA3,695
DBN1,695
AMPH,695
IQCE,695
AKAP17A,695
SMAD3_OTUB1,696
TP53_STUB1,696
MITF_SET,696
PTEN_SGF29,696
ZSWIM3,696
GOLIM4,696
MYOD1_PSMD4,697
KLF4_RAB11B,697
TP53_GULP1,697
AHRR,697
SIGLEC10,697
ZSCAN32,697
TMEM168,697
LCA5,697
RARA_YIPF6,698
SOX2_MTERF4,698
NOA1,698
MYC_METTL27,699
PTPN11_COA3,699
TP53_LYSMD3,699
METTL13,699
NOLC1,699
TBC1D23,699
ZNF782,699
TAL1_SSBP2,700
BCL2_NEU3,700
NFE2L2_TIMM13,700
SRC_CNRIP1,700
MYBL2,700
ZNF234,700
PTPRE,700
PTCD1,700
ACOX3,700
DEK_BMI1,701
CDK4_TACR2,701
ESR1_HIGD2A,701
TP53_COPE,701
FBXL17,701
SLC26A1,701
PARP12,701
DDB2_COPS7A,702
GNA11_TBXA2R,702
GNAQ_TBXA2R,702
TP53_MNAT1,702
FLI1_MMAB,702
MDM2_HSPB1,702
MSN_NAA38,702
MYD88_VMP1,702
PPP2R1A_RNF7,702
CEACAM5,702
EIF3E_EIF3J,703
BIRC3_CXCL8,703
CCNB1IP1_EGLN1,703
MEN1_HIGD1A,703
NRAS_HBP1,703
TP53_ZFPL1,703
KRI1,703
ATG7,703
FBLN1,703
U2AF1_SF3A2,704
ELL_ELOF1,704
MDM2_CFAP418,704
MDM2_SIKE1,704
MDM2_TPD52,704
SPOP_EXTL2,704
TP53_IL20RB,704
TRAP1,704
MAPK1_TOB1,705
ESR1_PVALB,705
EOMES,705
BCL2_PSEN1,706
MAX_KAT5,706
PTEN_STUB1,706
C2CD2L,706
PRKCQ,706
ZNF132,706
TCF12,706
DACH1,706
BCL6,706
ADD3,706
NADSYN1,706
TMC4,706
CCNE1_CDK1,707
GATA2_LMO2,707
LMO2_GATA2,707
TP53_MAGEA2,707
DNAJB1_AHSG,707
TCEA1_KLHDC1,707
SFPQ,707
FBXW7,707
SHKBP1,707
ZNF224,707
MMP9,707
DHX33,707
PRDM13,707
CBFB_RUNX2,708
CCNE1_CDK2,708
SRC_MRAP,708
KIRREL2,708
HPS4,708
P3H2,708
PJA2,708
ZRANB1,708
MYC_TNFRSF9,709
SRC_FAM180A,709
SRC_GCSH,709
MTMR11,709
CAPRIN1,709
UVSSA,709
ABCF3,709
MDM2_VHL,710
TP53_NFKBIA,710
RAP1GDS1_MRPL36,710
NGEF,710
RTF1,710
APBB1,710
PREP,710
NCL,710
JUN_FOS,711
BCL10_VTN,711
DDN,711
DDHD2,711
FBXO34,711
CDKN2A_CDKN2AIP,712
MDM2_RAB5B,712
NFE2L2_MTCP1,712
POU2AF1_METTL14,712
IRAK1,712
ZBTB39,712
TBX2,712
TAB3,712
USP44,712
TICAM1,712
BCL10_AKT1,713
MDM2_PPIB,713
TP53_AIMP2,713
ESR1_DDT,713
IKZF1_CCDC184,713
ZBTB1,713
POLH,713
CNKSR1,713
CDH13,713
TP53_NDN,714
CASP8_CHCHD6,714
MDM2_COQ7,714
MYORG,714
HIC1,714
FRMD7,714
SH3GL1_SH3GL3,715
TP53_PBK,715
U2AF1_U2AF2,715
BCL7A_FOXO4,715
DDX5_S100A7,715
EIF3E_CITED2,715
FOXP2,715
SCIN,715
DCBLD1,715
TNS4,715
MTA1,715
DDB2_TRMT61A,716
STIM1,716
IKBKE,716
KIAA1958,716
DPY19L3,716
TRIM36,716
IL7R_CISH,717
PTEN_SIRT4,717
TP53_YBX1,717
CASP8_CD63,717
PTPN11_TAX1BP3,717
SLC44A5,717
SUN2,717
FBXO42,717
BCL2_CASP8,718
CASP8_BCL2,718
DNAJB1_CDC37,718
HOOK3,718
NSUN7,718
SANBR,718
ABCB8,718
MAD1L1,718
NFKBIZ,718
SAMD4A,718
CCND1_SKP2,719
CCND3_VDR,719
MAP2K1_BMI1,719
PIM1_SNX6,719
TAL1_SSBP3,719
TP53_BMI1,719
HRAS_TBC1D3G,719
JUN_CD1E,719
MAPK1_POU5F1B,719
TRIM27_EBPL,719
U2AF1_UTP3,719
UIMC1,719
MCM7,719
HOOK2,719
CREB1_TP53,720
MAPK1_MAPK14,720
MAPK1_PTPN7,720
TP53_CREB1,720
MYC_ITM2B,720
ZNF408,720
ELMO3,720
ACSL3,720
JUN_TSG101,721
RAC1_KPNA2,721
SYK_FCER1G,721
MAP2K1_CA11,721
MAP2K4_RBMX2,721
BBS2,721
WDCP,721
EZR_H3-3A,722
NCKIPSD,722
DNAI7,722
SLCO4A1,722
CCND1_HDAC3,723
MDM2_PSMD10,723
SOX2_EIF4A1,723
MYD88_ACAT1,723
DPY19L4,723
GGA3,723
TARS1,723
TMC7,723
DLL1,723
ZNF750,723
EIF3E_CMSS1,724
TP53_JSRP1,724
TP53_OR6B3,724
HSP90AB1,724
SARM1,724
ELN,724
PIK3R1,724
DLG4,724
CASP8_BCAP31,725
NFE2L2_CREBL2,725
KLF6_MIPOL1,725
SMARCB1_GNB4,725
SRSF2_PSMD5,725
WWTR1_CYC1,725
FGD3,725
EXOC8,725
MCCC1,725
NAA35,725
MST1,725
RNPEPL1,725
CARF,725
RAC1_BAIAP2,726
RAD51B_RAD51C,726
TRIM27_EBAG9,726
CCNT1,726
BRD3,726
HLA-A_TMEM129,727
MAPK1_DUSP1,727
RHOA_BAIAP2,727
TP53_COPS5,727
CD274_BYSL,727
MEN1_GAGE13,727
SRC_VSNL1,727
RHOBTB2,727
CTCF,727
MTIF2,727
ANKRD6,727
CALR_VSIR,728
HNRNPA2B1_VSIG1,728
JUN_CX3CL1,728
SRC_AKIRIN1,728
PIK3R2,728
HOOK1,728
SKI,728
PCCA,728
BCL2_MDM4,729
MDM4_BCL2,729
MITF_PSMD14,729
SOX2_DNAJA2,729
TP53_RNF2,729
MAPK1_IL2RG,729
BAP1,729
DDX17,729
TRDN,729
RANBP9,729
TBK1,729
LMNA_UBE2I,730
TP53_CSNK1A1,730
WWTR1_PPP1CA,730
BCL3_NIT2,730
CBFB_HPSE,730
ESR1_CISD2,730
TP53_ABHD13,730
DTL,730
SYTL5,730
SOX2_CHST12,731
GSN,731
ARHGAP9,731
SMURF1,731
PBXIP1,731
RNF19B,731
GOLGA5,731
KEAP1_RBX1,732
TP53_RAD51,732
TP53_TBP,732
MAF_FAM43B,732
HSP90AA1,732
XRCC5,732
DNAJB1_TP53,733
TP53_DNAJB1,733
HRAS_ALDH4A1,733
FNDC7,733
FOXK1,733
RPS6KA2,733
UNKL,733
BCL10_TRAF2,734
SET_KLF5,734
CDKN1B_DYNC2I2,734
PTEN_JUN,734
SPOP_POU5F1,734
TP53_DNAJC22,734
TP53_MR1,734
TP53_PAX9,734
CDK4_CCNA2,735
ESR1_PFN1,735
HNF1A_PCBD1,735
MDM4_YWHAQ,735
BCL2_SLC2A3,735
MDM2_TMBIM4,735
RPS6KA1,735
MDM4_YWHAB,736
RAC1_PAK3,736
LEF1_CSNK1A1,736
PDE4B,736
ZC3H14,736
BRSK2,736
OSBPL9,736
DVL2,736
P3H1,736
BACH1,736
HMGA2_PIAS3,737
MDM4_YWHAG,737
RAC1_PAK1,737
PTPN11_FAM107A,737
GYS1,737
DPP3,737
DDB2_PAQR3,738
SMAD2_OTUB1,738
MAF_GAPDH,738
TP53_LDLRAD3,738
COG2,738
PECAM1,738
MAPK1_MAPK3,739
SMAD2_TGIF1,739
CDK4_FBXL20,739
FANCE_ARL6IP1,739
MYC_DDAH2,739
NRAS_COCH,739
VCAM1,739
AP4B1,739
SUZ12,739
SLC26A2,739
LETM1,739
GTSE1,739
SIX5,739
CBFB_FOXC1,740
PTEN_CSNK1A1,740
TP53_NFYA,740
CREB1_HABP4,740
SMAD2_CCDC122,740
RPS6KA3,740
POLI,740
DAXX,740
NAALAD2,740
MAPK1_DUSP6,741
NUTM2G,741
IKZF3_BCL2L1,742
MAX_MNT,742
MDM2_YWHAQ,742
TAL1_LDB1,742
KEAP1_GRAPL,742
PTEN_CENPN,742
CD44,742
SMAD3_DEDD,743
BCL3_PIR,744
TAL1_GATA1,744
MLLT1_CD99,744
PIM1_IGSF11,744
RAC1_FAM234A,744
SET_IRF6,744
SMAD3_ANKRD1,744
TP53_CD2,744
TP53_PRKACG,744
TRIM3,744
TDRD3,744
MDM2_PSMA7,745
MDM2_SFN,745
MDM4_YWHAE,745
CCND1_BECN1,745
ESR1_LTC4S,745
PAPOLA,745
MPO,745
CUL2,745
JUP,745
CHUK,745
FLI1_VDAC2,746
EXOC3L1,746
WDPCP,746
BCL2_TTI2,747
ELL_C12orf57,747
FANCE_GDNF,747
TBL1XR1_BCL2L1,747
TP53_PAQR8,747
MED25,747
HNRNPUL2,747
EZH1,747
SIRT1,747
MTSS2,747
TPX2,747
B2M_EBF3,748
MDM4_CISH,748
SMURF2,748
ADAM10,748
TAP1,748
DEK_SPOP,749
FANCF_FANCL,749
SPOP_DEK,749
PTEN_KHDRBS3,749
SPOP_AS3MT,749
TP53_GPANK1,749
PLA2G4A,749
RFX3,749
SGSM3,749
EFHC2,749
APBA2,749
NOC2L,749
GATA2_SPI1,750
TP53_EIF3F,750
KLF6_TRIT1,750
TP53_SORD,750
MMUT,750
POMT2,750
STAT1,750
BIRC3_UBE2D1,751
BIRC3_UBE2D2,751
BIRC3_UBE2D3,751
RAC1_WASF1,751
SET_TRIM4,751
TP53_C19orf67,751
TP53_GPR20,751
TRIM27_SHISA3,751
PHTF2,751
APLP2,751
EZH2,751
HRAS_SHOC2,752
CASP8_XPA,752
TP53_AKR7A2,752
ABCB7,752
FBXW10B,752
MAPK1_MAP2K1,753
MAPK1_TP53,753
SRC_GRB2,753
TP53_MAPK1,753
TP53_MAPK14,753
CDKN1B_TMEM87B,753
GOPC_MAIP1,753
TP53_KCNJ13,753
STRN4,753
CNOT3,753
CCND3_RARA,754
DDB2_COPS6,754
MDM2_NR0B2,754
RARA_CCND3,754
TP53_ATXN3,754
